producto_codigo,cantidad,precio_unitario,fecha,cliente,cedula,sector,documento,vendedor,forma_pago,observaciones,numero_pedido,estado_pedido
PT136,29,2.15,2026-01-10,Abril Flores,1234567890,Industrial,001-001-0001282,Carlos Pérez,Contado,,PED-049,completado
PT137,23,3.84,2026-01-15,Adán Cruz,2345678901,Industrial,001-001-0001283,María López,Credito 15 dias,,PED-050,completado
PT138,27,2.52,2026-01-20,Águeda Montes,3456789012,Industrial,001-001-0001284,Jorge Martínez,Contado,,PED-051,completado
PT018,20,2.10,2026-01-03,Electro Hogar,1234567890,Centro,001-001-0001285,Carlos Pérez,Contado,,PED-052,completado
PT061,19,1.98,2026-01-04,Distribuidora Quito,2345678901,Norte,001-001-0001286,María López,Contado,,PED-053,completado
PT088,22,0.82,2026-01-06,Farmacia Central,3456789012,Centro,001-001-0001287,Jorge Martínez,Efectivo,,PED-054,completado
PTAP96,18,2.45,2026-01-08,Supermaxi,4567890123,Sur,001-001-0001288,Ana Rodríguez,Tarjeta,,PED-055,completado
PTDC80,21,2.37,2026-01-12,Distribuidora del Sur,0123456789,Sur,001-001-0001289,María López,Contado,Cliente nuevo,PED-056,completado
PTAP11,22,1.78,2026-01-14,Tiendas Industriales,7890123456,Industrial,001-001-0001290,Carlos Pérez,Cheque,,PED-057,completado
PT080,20,1.82,2026-01-16,Mega Almacenes,8901234567,Sur,001-001-0001291,Ana Rodríguez,Contado,,PED-058,completado
PT086,19,0.95,2026-01-18,Corporación GP,9012345678,Centro,001-001-0001292,Jorge Martínez,Tarjeta,Descuento 10%,PED-059,completado
PT100,21,2.42,2026-01-20,Electro Hogar,1234567890,Centro,001-001-0001293,Carlos Pérez,Contado,,PED-060,completado
PT102,20,3.28,2026-01-22,Distribuidora Quito,2345678901,Norte,001-001-0001294,María López,Credito 15 dias,,PED-061,completado
PT104,19,2.65,2026-01-24,Farmacia Central,3456789012,Centro,001-001-0001295,Jorge Martínez,Contado,,PED-062,completado
PT107,22,2.92,2026-01-26,Supermaxi,4567890123,Sur,001-001-0001296,Ana Rodríguez,Efectivo,,PED-063,completado
PT109,18,1.70,2026-01-28,Gabriel Silva,0123456789,Industrial,001-001-0001297,Carlos Pérez,Contado,,PED-064,completado
PT117,19,3.28,2026-01-30,Natalia Vera,7890123456,Industrial,001-001-0001298,María López,Tarjeta,,PED-065,completado
PT121,20,0.98,2026-01-31,Samuel Ortiz,2345678901,Industrial,001-001-0001299,Jorge Martínez,Contado,,PED-066,completado
PT122,18,2.80,2026-01-02,Ulises Maldonado,4567890123,Industrial,001-001-0001300,Ana Rodríguez,Contado,,PED-067,completado
PT126,17,2.66,2026-01-04,Valeria Rojas,5678901234,Industrial,001-001-0001301,Carlos Pérez,Cheque,,PED-068,completado
PT128,19,1.84,2026-01-06,Walter León,6789012345,Industrial,001-001-0001302,María López,Contado,,PED-069,completado
PT132,18,3.08,2026-01-08,Xavier Peña,7890123456,Industrial,001-001-0001303,Jorge Martínez,Tarjeta,,PED-070,completado
PT133,17,2.90,2026-01-10,Yolanda Narváez,8901234567,Industrial,001-001-0001304,Ana Rodríguez,Contado,,PED-071,completado
PT032,19,1.80,2026-01-12,Zoe Salazar,9012345678,Industrial,001-001-0001305,Carlos Pérez,Efectivo,,PED-072,completado
PT034,18,1.90,2026-01-14,Aarón Gutiérrez,0123456789,Industrial,001-001-0001306,María López,Contado,,PED-073,completado
PT038,20,1.28,2026-01-16,Abril Flores,1234567890,Industrial,001-001-0001307,Jorge Martínez,Contado,,PED-074,completado
PT043,19,1.20,2026-01-18,Adán Cruz,2345678901,Industrial,001-001-0001308,Ana Rodríguez,Tarjeta,,PED-075,completado
PT050,21,1.00,2026-01-20,Águeda Montes,3456789012,Industrial,001-001-0001309,Carlos Pérez,Contado,,PED-076,completado
PT056,20,1.90,2026-01-22,Electro Hogar,1234567890,Centro,001-001-0001310,María López,Contado,,PED-077,completado
PT057,18,1.82,2026-01-24,Distribuidora Quito,2345678901,Norte,001-001-0001311,Jorge Martínez,Cheque,,PED-078,completado
PT059,19,1.25,2026-01-26,Farmacia Central,3456789012,Centro,001-001-0001312,Ana Rodríguez,Contado,,PED-079,completado
PT076,20,2.20,2026-01-28,Supermaxi,4567890123,Sur,001-001-0001313,Carlos Pérez,Tarjeta,,PED-080,completado
PT006,22,2.00,2026-01-29,Distribuidora del Sur,0123456789,Sur,001-001-0001314,María López,Contado,,PED-081,completado
PT007,24,2.80,2026-01-30,Tiendas Industriales,7890123456,Industrial,001-001-0001315,Carlos Pérez,Contado,,PED-082,completado
PT013,25,1.25,2026-01-31,Mega Almacenes,8901234567,Sur,001-001-0001316,Ana Rodríguez,Tarjeta,,PED-083,completado
PT019,28,0.70,2026-01-15,Corporación GP,9012345678,Centro,001-001-0001317,Jorge Martínez,Contado,,PED-084,completado
PT022,27,1.20,2026-01-16,Electro Hogar,1234567890,Centro,001-001-0001318,Carlos Pérez,Contado,,PED-085,completado
PT025,26,3.30,2026-01-17,Distribuidora Quito,2345678901,Norte,001-001-0001319,María López,Credito 15 dias,,PED-086,completado
PT033,28,3.75,2026-01-18,Farmacia Central,3456789012,Centro,001-001-0001320,Jorge Martínez,Contado,,PED-087,completado
PT035,27,3.35,2026-01-19,Supermaxi,4567890123,Sur,001-001-0001321,Ana Rodríguez,Efectivo,,PED-088,completado
PT039,30,0.55,2026-01-20,Gabriel Silva,0123456789,Industrial,001-001-0001322,Carlos Pérez,Contado,,PED-089,completado
PT004,25,5.90,2026-01-21,Natalia Vera,7890123456,Industrial,001-001-0001323,María López,Tarjeta,,PED-090,completado
PT005,28,2.70,2026-01-22,Samuel Ortiz,2345678901,Industrial,001-001-0001324,Jorge Martínez,Contado,,PED-091,completado
PT009,24,1.90,2026-01-23,Ulises Maldonado,4567890123,Industrial,001-001-0001325,Ana Rodríguez,Contado,,PED-092,completado
PT015,26,2.10,2026-01-24,Valeria Rojas,5678901234,Industrial,001-001-0001326,Carlos Pérez,Cheque,,PED-093,completado
PT016,21,4.35,2026-01-25,Walter León,6789012345,Industrial,001-001-0001327,María López,Contado,,PED-094,completado
PT017,27,3.40,2026-01-26,Xavier Peña,7890123456,Industrial,001-001-0001328,Jorge Martínez,Tarjeta,,PED-095,completado
PT021,29,2.20,2026-01-27,Yolanda Narváez,8901234567,Industrial,001-001-0001329,Ana Rodríguez,Contado,,PED-096,completado
PT029,32,1.20,2026-01-28,Zoe Salazar,9012345678,Industrial,001-001-0001330,Carlos Pérez,Efectivo,,PED-097,completado
PT030,30,1.00,2026-01-29,Aarón Gutiérrez,0123456789,Industrial,001-001-0001331,María López,Contado,,PED-098,completado
PT031,27,1.60,2026-01-30,Abril Flores,1234567890,Industrial,001-001-0001332,Jorge Martínez,Contado,,PED-099,completado
PT002,24,2.00,2026-01-31,Adán Cruz,2345678901,Industrial,001-001-0001333,Ana Rodríguez,Tarjeta,,PED-100,completado
