producto_codigo,cantidad,precio_unitario,fecha,cliente,cedula,sector,documento,vendedor,forma_pago,observaciones,numero_pedido,estado_pedido
PT022,16,1.20,2026-02-15,Mega Almacenes,8901234567,Industrial,001-001-0001328,María López,Contado,,PED-029,completado
PT025,18,3.30,2026-02-15,Julia Ríos,9876543210,Industrial,001-001-0001329,Jorge Martínez,Cheque,,PED-030,completado
PT033,20,3.75,2026-02-16,Kevin Paz,8765432109,Industrial,001-001-0001330,Ana Rodríguez,Contado,,PED-031,completado
PT035,18,3.35,2026-02-16,Laura Soto,7654321098,Industrial,001-001-0001331,Carlos Pérez,Tarjeta,Problema con pago,PED-032,completado
PT045,23,1.40,2026-02-17,Marco Gil,6543210987,Industrial,001-001-0001332,María López,Contado,,PED-033,completado
PT047,19,16.30,2026-02-17,Natalia Vera,5432109876,Industrial,001-001-0001333,Jorge Martínez,Contado,Cliente se arrepintió,PED-034,completado
PT048,20,2.25,2026-02-18,Oscar Ponce,4321098765,Industrial,001-001-0001334,Ana Rodríguez,Credito 15 dias,,PED-035,completado
PT064,19,3.00,2026-02-18,Patricia Bustos,3210987654,Industrial,001-001-0001335,Carlos Pérez,Contado,Error en dirección,PED-036,cancelado
PT066,20,2.75,2026-02-19,Quintín Lozano,2109876543,Industrial,001-001-0001336,María López,Cheque,,PED-037,completado
PT074,18,1.90,2026-02-19,Rosa Salas,1098765432,Industrial,001-001-0001337,Jorge Martínez,Contado,Cliente canceló por mejor precio,PED-038,completado
PT075,16,2.37,2026-02-20,Samuel Ortiz,1987654321,Industrial,001-001-0001338,Ana Rodríguez,Tarjeta,,PED-039,completado
PT083,19,1.68,2026-02-20,Teresa Campos,2876543210,Industrial,001-001-0001339,Carlos Pérez,Contado,Falta de stock,PED-040,completado
PT106,20,1.76,2026-02-21,Ulises Maldonado,3765432109,Industrial,001-001-0001340,María López,Contado,,PED-041,completado
PT111,19,1.62,2026-02-21,Valeria Rojas,4654321098,Industrial,001-001-0001341,Jorge Martínez,Credito 30 dias,,PED-042,completado
PT112,20,2.47,2026-02-22,Walter León,5543210987,Industrial,001-001-0001342,Ana Rodríguez,Contado,,PED-043,completado
PT113,16,3.05,2026-02-22,Xavier Peña,6432109876,Industrial,001-001-0001343,Carlos Pérez,Cheque,Cliente no deseaba el producto,PED-044,completado
PT129,19,1.78,2026-02-23,Yolanda Narváez,7321098765,Industrial,001-001-0001344,María López,Contado,,PED-045,completado
PT134,20,0.92,2026-02-23,Zoe Salazar,8210987654,Industrial,001-001-0001345,Jorge Martínez,Tarjeta,Cliente pidió cancelación,PED-046,completado
PT135,16,1.12,2026-02-24,Aarón Gutiérrez,9109876543,Industrial,001-001-0001346,Ana Rodríguez,Contado,,PED-047,completado
PT136,19,2.15,2026-02-24,Abril Flores,1098765432,Industrial,001-001-0001347,Carlos Pérez,Contado,Error en la cantidad,PED-048,completado
PT137,16,3.84,2026-02-25,Adán Cruz,1987654321,Industrial,001-001-0001348,María López,Credito 15 dias,,PED-049,completado
PT138,18,2.52,2026-02-25,Águeda Montes,2876543210,Industrial,001-001-0001349,Jorge Martínez,Contado,Cancelado por cliente,PED-050,completado
PT018,12,2.10,2026-02-03,Electro Hogar,1234567890,Centro,001-001-0001350,Carlos Pérez,Contado,,PED-051,completado
PT061,11,1.98,2026-02-04,Distribuidora Quito,2345678901,Norte,001-001-0001351,María López,Contado,,PED-052,completado
PT088,14,0.82,2026-02-06,Farmacia Central,3456789012,Centro,001-001-0001352,Jorge Martínez,Efectivo,,PED-053,completado
PTAP96,10,2.45,2026-02-08,Supermaxi,4567890123,Sur,001-001-0001353,Ana Rodríguez,Tarjeta,,PED-054,completado
PTDC80,13,2.37,2026-02-10,Distribuidora del Sur,0123456789,Sur,001-001-0001354,María López,Contado,,PED-055,completado
PT086,14,0.95,2026-02-12,Tiendas Industriales,7890123456,Industrial,001-001-0001355,Carlos Pérez,Cheque,,PED-056,completado
PT100,11,2.42,2026-02-14,Mega Almacenes,8901234567,Sur,001-001-0001356,Ana Rodríguez,Contado,,PED-057,completado
PT102,12,3.28,2026-02-16,Corporación GP,9012345678,Centro,001-001-0001357,Jorge Martínez,Tarjeta,Descuento 8%,PED-058,completado
PT104,13,2.65,2026-02-18,Electro Hogar,1234567890,Centro,001-001-0001358,Carlos Pérez,Contado,,PED-059,completado
PT107,13,2.92,2026-02-20,Distribuidora Quito,2345678901,Norte,001-001-0001359,María López,Credito 15 dias,,PED-060,completado
PT109,15,1.70,2026-02-22,Farmacia Central,3456789012,Centro,001-001-0001360,Jorge Martínez,Contado,,PED-061,completado
PT117,12,3.28,2026-02-24,Supermaxi,4567890123,Sur,001-001-0001361,Ana Rodríguez,Efectivo,,PED-062,completado
PT121,13,0.98,2026-02-26,Gabriel Silva,0123456789,Industrial,001-001-0001362,Carlos Pérez,Contado,,PED-063,completado
PT122,13,2.80,2026-02-28,Natalia Vera,7890123456,Industrial,001-001-0001363,María López,Tarjeta,,PED-064,completado
PT126,14,2.66,2026-02-01,Samuel Ortiz,2345678901,Industrial,001-001-0001364,Jorge Martínez,Contado,,PED-065,completado
PT128,14,1.84,2026-02-02,Ulises Maldonado,4567890123,Industrial,001-001-0001365,Ana Rodríguez,Contado,,PED-066,completado
PT132,15,3.08,2026-02-03,Valeria Rojas,5678901234,Industrial,001-001-0001366,Carlos Pérez,Cheque,,PED-067,completado
PT133,13,2.90,2026-02-04,Walter León,6789012345,Industrial,001-001-0001367,María López,Contado,,PED-068,completado
PT006,14,2.00,2026-02-07,Electro Hogar,1234567890,Centro,001-001-0001368,Jorge Martínez,Tarjeta,,PED-069,completado
PT007,13,2.80,2026-02-09,Distribuidora del Sur,0123456789,Sur,001-001-0001369,Ana Rodríguez,Contado,,PED-070,completado
PT013,15,1.25,2026-02-11,Farmacia Central,3456789012,Centro,001-001-0001370,Carlos Pérez,Efectivo,,PED-071,completado
PT019,12,0.70,2026-02-13,Supermaxi,4567890123,Sur,001-001-0001371,María López,Contado,,PED-072,completado
PT022,14,1.20,2026-02-15,Mega Almacenes,8901234567,Sur,001-001-0001372,Jorge Martínez,Contado,,PED-073,completado
PT025,12,3.30,2026-02-17,Corporación GP,9012345678,Centro,001-001-0001373,Ana Rodríguez,Tarjeta,,PED-074,completado
PT033,11,3.75,2026-02-19,Gabriel Silva,0123456789,Industrial,001-001-0001374,Carlos Pérez,Contado,,PED-075,completado
PT035,13,3.35,2026-02-21,Tiendas Industriales,7890123456,Industrial,001-001-0001375,María López,Cheque,,PED-076,completado
PT039,12,0.55,2026-02-23,Distribuidora Quito,2345678901,Norte,001-001-0001376,Jorge Martínez,Contado,,PED-077,completado
INVALIDO,22,10.00,2026-02-25,Proveedor X,9999999999,Sin sector,001-001-0001377,Carlos Pérez,Contado,Código no existe (error dato),PED-078,completado
,18,2.80,2026-02-26,Cliente AV,8888888888,Sin sector,001-001-0001378,María López,Contado,Código vacío (error dato),PED-079,cancelado
PT020,-5,1.55,2026-02-27,Cliente AW,7777777777,Sin sector,001-001-0001379,Jorge Martínez,Contado,Cantidad negativa (error dato),PED-080,cancelado
PT022,0,1.20,2026-02-28,Cliente AX,6666666666,Sin sector,001-001-0001380,Ana Rodríguez,Contado,Cantidad cero (error dato),PED-081,completado
