producto_codigo,cantidad,precio_unitario,fecha,cliente,cedula,sector,documento,vendedor,forma_pago,observaciones,numero_pedido,estado_pedido
PT039,34,0.55,2026-03-27,Tiendas Industriales,7890123456,Industrial,001-001-0001476,Carlos Pérez,Contado,,PED-140,completado
PT043,33,1.20,2026-03-28,Tiendas Industriales,7890123456,Industrial,001-001-0001477,María López,Contado,,PED-141,completado
PT045,31,1.40,2026-03-29,Gabriel Torres,6789012345,Industrial,001-001-0001478,Jorge Martínez,Efectivo,Cliente canceló por demora,PED-142,completado
PT050,31,1.00,2026-03-30,Mega Almacenes,8901234567,Sur,001-001-0001479,Ana Rodríguez,Contado,,PED-143,completado
PT056,34,1.90,2026-03-31,Supermaxi,4567890123,Industrial,001-001-0001480,Carlos Pérez,Tarjeta,,PED-144,completado
PT057,34,1.82,2026-03-31,Corporación GP,9012345678,Centro,001-001-0001481,María López,Contado,Cliente pidió anulación,PED-145,completado
PT059,34,1.25,2026-03-31,Distribuidora Quito,2345678901,Industrial,001-001-0001482,Jorge Martínez,Contado,,PED-146,completado
PT061,33,1.98,2026-03-31,Distribuidora Sur,5678901234,Sur,001-001-0001483,Ana Rodríguez,Cheque,,PED-147,completado
PT082,33,1.00,2026-03-31,Farmacia Central,3456789012,Industrial,001-001-0001484,Carlos Pérez,Contado,Producto no disponible,PED-148,completado
PTDC80,29,2.37,2026-03-02,Distribuidora del Sur,0123456789,Sur,001-001-0001485,María López,Contado,,PED-149,completado
PT086,20,0.95,2026-03-04,Tiendas Industriales,7890123456,Industrial,001-001-0001486,Carlos Pérez,Cheque,,PED-150,completado
PT100,31,2.42,2026-03-06,Mega Almacenes,8901234567,Sur,001-001-0001487,Ana Rodríguez,Contado,Cliente pidió descuento,PED-151,completado
PT102,25,3.28,2026-03-08,Corporación GP,9012345678,Centro,001-001-0001488,Jorge Martínez,Tarjeta,,PED-152,completado
PT104,20,2.65,2026-03-10,Electro Hogar,1234567890,Centro,001-001-0001489,Carlos Pérez,Contado,,PED-153,completado
PT107,20,2.92,2026-03-12,Distribuidora Quito,2345678901,Norte,001-001-0001490,María López,Credito 15 dias,Cliente nuevo,PED-154,completado
PT109,25,1.70,2026-03-14,Farmacia Central,3456789012,Centro,001-001-0001491,Jorge Martínez,Contado,,PED-155,completado
PT117,33,3.28,2026-03-16,Supermaxi,4567890123,Sur,001-001-0001492,Ana Rodríguez,Efectivo,,PED-156,completado
PT121,25,0.98,2026-03-18,Gabriel Silva,0123456789,Industrial,001-001-0001493,Carlos Pérez,Contado,Cliente canceló por cambio de opinión,PED-157,completado
PT122,34,2.80,2026-03-20,Natalia Vera,7890123456,Industrial,001-001-0001494,María López,Tarjeta,,PED-158,completado
PT126,27,2.66,2026-03-22,Samuel Ortiz,2345678901,Industrial,001-001-0001495,Jorge Martínez,Contado,,PED-159,completado
PT128,25,1.84,2026-03-24,Ulises Maldonado,4567890123,Industrial,001-001-0001496,Ana Rodríguez,Contado,Error en la facturación,PED-160,completado
PT132,33,3.08,2026-03-26,Valeria Rojas,5678901234,Industrial,001-001-0001497,Carlos Pérez,Cheque,,PED-161,completado
PT133,25,2.90,2026-03-28,Walter León,6789012345,Industrial,001-001-0001498,María López,Contado,,PED-162,completado
PTAP96,34,2.45,2026-03-30,Electro Hogar,1234567890,Centro,001-001-0001499,Jorge Martínez,Tarjeta,Cliente pidió factura,PED-163,completado
PT088,25,0.82,2026-03-31,Distribuidora del Sur,0123456789,Sur,001-001-0001500,Ana Rodríguez,Contado,,PED-164,completado
PT006,24,2.00,2026-03-01,Electro Hogar,1234567890,Centro,001-001-0001501,Carlos Pérez,Contado,,PED-165,completado
PT007,33,2.80,2026-03-03,Distribuidora Quito,2345678901,Norte,001-001-0001502,María López,Contado,Cliente pidió anulación,PED-166,cancelado
PT013,24,1.25,2026-03-05,Farmacia Central,3456789012,Centro,001-001-0001503,Jorge Martínez,Contado,,PED-167,completado
PT019,31,0.70,2026-03-07,Supermaxi,4567890123,Sur,001-001-0001504,Ana Rodríguez,Tarjeta,Descuento 10%,PED-168,completado
PT022,25,1.20,2026-03-09,Distribuidora del Sur,0123456789,Industrial,001-001-0001505,Carlos Pérez,Contado,,PED-169,completado
PT025,32,3.30,2026-03-11,Tiendas Industriales,7890123456,Industrial,001-001-0001506,Jorge Martínez,Cheque,,PED-170,completado
PT033,34,3.75,2026-03-13,Mega Almacenes,8901234567,Sur,001-001-0001507,Ana Rodríguez,Credito 30 dias,Cliente canceló por error,PED-171,completado
PT035,25,3.35,2026-03-15,Corporación GP,9012345678,Centro,001-001-0001508,Carlos Pérez,Contado,,PED-172,completado
PT039,34,0.55,2026-03-17,Distribuidora del Sur,0123456789,Sur,001-001-0001509,María López,Efectivo,,PED-173,completado
PT004,25,5.90,2026-03-19,Corporación GP,9012345678,Industrial,001-001-0001510,Jorge Martínez,Contado,Cliente no aceptó precio,PED-174,completado
PT005,32,2.70,2026-03-21,Electro Hogar,1234567890,Centro,001-001-0001511,Ana Rodríguez,Tarjeta,,PED-175,completado
PT076,34,2.20,2026-03-22,Distribuidora Sur,5678901234,Sur,001-001-0001512,Carlos Pérez,Contado,,PED-176,completado
PT080,25,1.82,2026-03-23,Farmacia Central,3456789012,Centro,001-001-0001513,Jorge Martínez,Contado,,PED-177,completado
PTAP11,31,1.78,2026-03-24,Supermaxi,4567890123,Sur,001-001-0001514,Ana Rodríguez,Tarjeta,,PED-178,completado
PTCW76,34,1.30,2026-03-25,Corporación GP,9012345678,Industrial,001-001-0001515,Carlos Pérez,Contado,,PED-179,completado
INVALIDO,20,10.00,2026-03-26,Proveedor X,9999999999,Sin sector,001-001-0001516,Carlos Pérez,Contado,Código no existe (error dato),PED-180,completado
,16,2.80,2026-03-27,Cliente AV,8888888888,Sin sector,001-001-0001517,María López,Contado,Código vacío (error dato),PED-181,cancelado
PT020,-4,1.55,2026-03-28,Cliente AW,7777777777,Sin sector,001-001-0001518,Jorge Martínez,Contado,Cantidad negativa (error dato),PED-182,cancelado
PT022,0,1.20,2026-03-29,Cliente AX,6666666666,Sin sector,001-001-0001519,Ana Rodríguez,Contado,Cantidad cero (error dato),PED-183,completado
PT030,2.5,1.00,2026-03-30,Cliente BA,5555555555,Sin sector,001-001-0001520,Carlos Pérez,Contado,Cantidad decimal (error dato),PED-184,completado
